user_id,tendency
1188,-0.22855362685768943
1189,-0.6722636811505774
1190,-0.5955146256652151
1191,-0.10230083165049839
1192,-0.22354442978312328
1193,0.12688033006145807
1194,-0.09958266715104062
1195,-0.03321560724324215
1196,0.15510439292015885
1197,-0.4307016373763233
1198,-0.31457746955279076
1199,-0.31247921163724024
1200,-0.4164586751108318
1201,-0.05460172999869945
1202,-0.002934819522222928
1203,0.6219433201108765
1204,0.46040690826747155
1205,0.02464930928849387
1206,-0.47569943577459234
1207,0.6291099078329165
1208,-0.5093429970514534
1209,-0.31759520292741983
1210,-0.505184193084266
1211,0.19622401776832601
1212,0.07660806525310045
1213,-0.41699296144454684
1214,0.08956094008123139
1215,0.2687926415291869
1216,-0.616677955524137
1217,-0.7696025131758627
1218,0.6384779935326433
1219,-0.4018302206905782
1220,-0.15157881052573902
1221,-0.24173834036522532
1222,0.15830150088615053
1223,0.2636271227977005
1224,-0.2796073882506989
1225,-0.15390064287063587
1226,-0.2907354926598329
1227,-0.16014643336682974
1228,0.01730054903040654
1229,-0.3443655491478004
1230,-0.03418490943276687
1231,0.059013972262684025
1232,-0.534308372669035
1233,0.5431487003091818
1234,-0.8653252854982323
1235,0.694479025370165
1236,0.5038218232575365
1237,-0.16293918011957068
1238,-0.019699383929057
1239,-0.2129826083999085
1240,-0.7137543684805573
1241,-0.4961221353184162
1242,-0.3944125809511717
1243,-0.07207836264781631
1244,0.06445395198328804
1245,-1.207534936376107
1246,-0.5373724280358086
1247,0.21788833164443208
1248,-0.32146198716216423
1249,-0.31987558151294787
1250,0.199785785409288
1251,-0.4651166586672193
1252,-0.03371353005208042
1253,-0.2762957339483746
1254,-0.33949721932034665
1255,-0.02297705944569009
1256,-0.36868757288459475
1257,-0.014534106132096809
1258,-0.12038617579700726
1259,0.5694107696029435
1260,-0.22607109704677258
1261,-0.4364326750327902
1262,-0.1626418075650759
1263,-0.4953849024214822
1264,0.0071712470862479545
1265,-0.4128125133764476
1266,-0.26295840637201
1267,-0.1887349389566493
1268,-0.4586328171776943
1269,-0.12913391632478644
1270,-0.5649376437019293
1271,-0.2815140344649838
1272,-0.8717218912478558
1273,-0.5577351763385903
1274,-0.3595542511649031
1275,-0.09001244151976405
1276,-0.021276075339290074
1277,-0.4306212061090703
1278,-0.1962539848097169
1279,-0.03550439077349723
1280,-0.3798382229852106
1281,-0.3472463994186375
1282,-0.4057274967141704
1283,-0.4456965199068503
1284,-0.17277334149634266
1285,-0.30687003609532476
1286,-0.371757930397134
1287,-0.19706125814069103
1288,-0.33114240291114605
1289,0.39713019181267706
1290,-0.31860168739179645
1291,0.1897354601626245
1292,0.8280941114226771
1293,0.010747688964063987
1294,-0.10097576356888832
1295,0.16907222260938876
1296,0.3337353363447688
1297,-0.4540717419484268
1298,0.06453905017780379
1299,-0.2648225761863668
1300,0.19888474429198613
1301,0.08651546503455977
1302,0.34252854549050504
1303,-0.8120078853748941
1304,-0.13872127942732299
1305,-0.6300999724753344
1306,-0.4418709460760584
1307,0.04383948484723655
1308,0.18313649498376122
1309,-0.28649282971363804
1310,-0.09464799084572799
1311,-0.547586404164705
1312,-0.3733574696928164
1313,-0.4396715860436865
1314,-0.21718341320702747
1315,-0.3684920977954249
1316,-0.382771612139444
1317,-0.3175218826746055
1318,-0.5240722752433682
1319,0.285568998101931
1320,-0.49591957822725785
1321,-0.3624675442115194
1322,-0.04036397198757669
1323,-0.04916000909716339
1324,0.6286744785428142
1325,-0.27545729755496595
1326,-0.5846194478627947
1327,-0.10014652648259212
1328,0.08457889054652626
1329,0.0679362077904859
1330,0.27323349604071445
1331,-0.012504528808765807
1332,-0.23696452731418347
1333,-0.18941028905010573
1334,-0.04513604231618619
1335,-0.05665491289935817
1336,-0.10393579544973582
1337,-0.06838109623872732
1338,0.01190630792170296
1339,-0.5026948812984912
1340,0.06549638285349602
1341,-0.2097891911006022
1342,-0.22934052402511518
1343,0.07543703331492514
1344,0.19334775534220947
1345,-0.40877317784231954
1346,0.4316650163216337
1347,-0.12492740880156472
1348,-0.2451970963112715
1349,0.06992103931837348
1350,0.06546359366432175
1351,-0.22597318202681901
1352,0.23191610796143963
1353,-0.3894811190261319
1354,0.2834408100480689
1355,-0.009694605180940365
1356,-0.10984763882944218
1357,-0.0559905969090031
1358,0.15586545611008681
1359,-0.5857488008959035
1360,-0.2568482668408666
1361,-1.3370300046907637
1362,-0.4217401375802849
1363,-0.008591115605562725
1364,-0.7176158037050482
1365,-0.5478316679959554
1366,-0.26413804044983236
1367,-0.004746202987257578
1368,-1.2414221316402636
1369,-0.23713924058595387
1370,-0.6746807691303603
1371,-0.11856134351721924
1372,-0.27452357732508514
1373,-0.4584034017591315
1374,0.05025309288593564
1375,-0.37469406615212325
1376,-0.29331352839190034
1377,-0.2919795663846351
1378,-0.19980550002274267
1379,-0.6220378766213217
1380,0.09276869192918913
1381,-0.10379716338789634
1382,-0.7367561653887771
1383,-0.5767603744913097
1384,-0.3317446833950686
1385,-0.18543641887166004
1386,-0.15232329834106517
1387,-0.1573955181061461
1388,-0.15292010910448098
1389,-0.24352196293599984
1390,-0.2564690685434878
1391,-0.3684328765739023
1392,-0.45057394457791955
1393,-0.256834507632312
1394,-0.2712179916315213
1395,-0.02872364976670324
1396,-0.6517895845186513
1397,0.6437469523674034
1398,-0.36988783843504863
1399,-0.7566746232955044
1400,-0.23726991315977233
1401,-0.5944549128328932
1402,-0.4688354911994042
1403,-0.7547013736866954
1404,-0.4455854466531723
1405,0.266888825441559
1406,-0.4686580473341014
1407,0.1427971485542224
1408,-0.3403162675616108
1409,0.025917649423755906
1410,-0.33175650578429927
1411,0.3003073524324413
1412,-0.3114473223333999
1413,-0.18479201836921103
1414,-0.023223957416584295
1415,0.6788525831019763
1416,-0.1753807556118511
1417,-0.3716373723873847
1418,0.5902956038531874
1419,-0.4555178188445503
1420,-0.5801537756954541
1421,-0.24758321755956436
1422,-0.08424870832333371
1423,-0.1276720970141004
1424,0.30506883429996967
1425,0.5863094251358902
1426,0.0568821960026444
1427,-0.11946862469920314
1428,0.07151564212945336
1429,-0.052297791147999304
1430,0.1303985850801952
1431,-0.12884867068376876
1432,-0.04562044943024638
1433,-0.4932264029324714
1434,0.23052336765431067
1435,-0.23144475978535556
1436,-0.3743145402124528
1437,-0.36042282859937613
1438,0.14933227137278204
1439,-5.3972235555416695e-05
1440,-0.31276341816613046
1441,-0.2371008147380398
1442,0.07476708542340288
1443,-0.0355664225904616
1444,-0.38668074150111076
1445,-0.7423736750486526
1446,0.17415976525387408
1447,-0.04579573034846536
1448,-0.24886572077768299
1449,-0.2773828550972124
1450,-0.743328132393749
1451,-0.21993227762338477
1452,-0.17424928459336436
1453,-0.1275787800774153
1454,0.20014855768503423
1455,-0.05193896988697516
1456,0.24023468147037821
1457,-0.7176162561381606
1458,-0.36438431130783805
1459,-0.0739087786992435
1460,0.18668670865172793
1461,0.2764392111643764
1462,0.2574237033211588
1463,-0.0989044861717023
1464,-0.09966070964912552
1465,-0.3304506994157467
1466,0.0667068298053887
1467,0.21019624880263527
1468,0.27765527840892906
1469,-0.030706124422459187
1470,-0.09981959270603315
1471,0.04191492465608105
1472,-0.6405587686466915
1473,-0.5672422961935011
1474,0.5097161969673072
1475,-0.7747304312073594
1476,-0.23024992567361238
1477,-0.2595181825560184
1478,-0.822853335190047
1479,-0.5177232061722473
1480,0.21983629487732428
1481,0.4392427396209508
1482,0.11106560402031697
1483,0.08676663585059764
1484,0.08505033274963086
1485,0.5289305752386494
1486,-0.3260454890988539
1487,-0.5646949903335032
1488,-0.15368297502073702
1489,0.5899473742768451
1490,-0.20717328138037985
1491,-0.01685017798331856
1492,-0.05218693885947344
1493,-0.28809193683648066
1494,-0.24026973064237322
1495,-0.14101822455739882
1496,0.15691947448163668
1497,0.00046589925224421307
1498,0.08304429259480155
1499,-0.007616710695615964
1500,-0.17120623464116502
1501,-0.3675223523673603
1502,0.28760104929416214
1503,-0.12992404663285698
1504,-0.018489835270777875
1505,-0.4936905242320256
1506,0.567826580627595
1507,0.0013104253772561413
1508,-0.18682811894468948
1509,-0.7464766982918962
1510,-0.14739252792352106
1511,-0.47859887050108746
1512,-0.28922303730728144
1513,-0.501384433314929
1514,-0.2601476427255152
1515,-0.17611482530438904
1516,0.07313535421336408
1517,-0.4873182136060134
1518,-0.4032730496607694
1519,-0.02909780176314773
1520,-0.0328405980749286
1521,0.14536029952201837
1522,-0.42182433383306045
1523,-0.10121359019304912
1524,-0.033301636420936816
1525,0.23997052285216283
1526,-0.14973568516907884
1527,0.014189234139929393
1528,-0.32229788092038625
1529,-0.10542241351530837
1530,-0.6735696034183353
1531,-0.11939286453744366
1532,0.08509814420020927
1533,-0.06924710303218852
1534,0.7634284422912428
1535,0.18155331368705918
1536,-0.30298199023265043
1537,0.04501063432618043
1538,0.40765294774258687
1539,-0.20208849077606036
1540,-0.10312659678337364
1541,0.7374972763302825
1542,-0.41865957553036026
1543,-0.12705024003236529
1544,-0.3349183790802704
1545,-0.292564181295652
1546,-0.10962333380979143
1547,-0.11320735538645527
1548,-0.04964406202217283
1549,0.11387152459249007
1550,-0.041066214078455995
1551,0.5934673650877774
1552,-0.5387312254339577
1553,-0.09125018708424756
1554,-0.033117852833443415
1555,0.009591494259925129
1556,0.36708651792873404
1557,0.48106083922986476
1558,-0.2556597063835992
1559,-0.025829500365803677
1560,0.7395080696392233
1561,-0.3534706274183063
1562,-0.20092370880354674
1563,-0.08100736555726065
1564,0.19102142714728648
1565,0.17006334495111863
1566,-0.14615537096394496
1567,-0.038390791467108616
1568,0.10389416193919233
1569,0.008707495109127767
1570,0.388761285288306
1571,-0.6734013205229061
1572,0.17596828957927424
1573,-0.13222239869511881
1574,0.017294611161198657
1575,0.20382906723526104
1576,-0.9466927035118997
1577,0.2479441935223558
1578,-0.1430323595753039
1579,-0.04791547835963364
1580,0.17518857282714484
1581,-0.056065894710302995
1582,-0.11809612303966495
1583,0.11691362742089927
1584,0.2001344166116659
1585,-0.20852219221322005
1586,-0.25171017284738256
1587,0.16069424921205386
1588,-0.0055763400981659345
1589,-0.38696933632936753
1590,0.31620705827272416
1591,-0.14888027434549878
1592,0.30427582500819955
1593,-0.5126561141479002
1594,0.2908751080015475
1595,-0.6702002132862679
1596,0.323587788781807
1597,0.17851411836978204
1598,-0.042099627740747096
1599,-0.45759519415224886
1600,-0.7568866003587955
1601,-0.9832051402013392
1602,-0.3048523238146036
1603,-0.42704625934048973
1604,-0.2757669669841173
1605,-0.2578911982813311
1606,0.4124117394737604
1607,-0.2800851311578548
1608,-0.28577588882238064
1609,-0.06418125421114142
1610,-0.06356893185422693
1611,-0.736622557647971
1612,-0.1931127848616768
1613,-0.19463095979105638
1614,-0.24205249060643355
1615,-0.6575523613684263
1616,0.24183916450861395
1617,-0.6657009614293782
1618,0.20271233307419328
1619,-0.7240212980248938
1620,0.13073388194935376
1621,0.1826728769314924
1622,-0.08080579311947941
1623,-0.48050828002437185
1624,-0.5522003813331149
1625,0.5466739665978948
1626,-0.2593621428690436
1627,-0.41865589537917924
1628,-0.2659666571298248
1629,0.4922381130358999
1630,-0.17712972826251544
1631,-0.059533053649226335
1632,-0.04115593993660531
1633,-0.2180179541534959
1634,-0.16560710389378602
1635,-0.45045363681321143
1636,0.6208540131015937
1637,-0.2741941118744889
1638,-0.19399032380501674
1639,-0.15375012008674305
1640,-0.5480686246300255
1641,0.5072621435233984
1642,0.6770447883850735
1643,-0.2142860528065192
1644,-0.39144111976669105
1645,-0.2756460018234038
1646,0.05611317854672886
1647,-0.0159143254185729
1648,-0.3494706353832918
1649,0.7051879934431521
1650,-0.1373555168575413
1651,0.24662503985984743
1652,-0.12248292466499623
1653,0.8316360061914283
1654,-0.1944404959051664
1655,-0.0951979508441783
1656,-0.22602490755006857
1657,-0.31772866988478327
1658,0.04581460383756379
1659,-0.03660560223343874
1660,-1.0654310297557554
1661,-0.26272118307666403
1662,-0.48423690376221706
1663,0.9129321056190807
1664,0.13583482520769694
1665,0.08675746176569027
1666,0.6517038186196343
1667,-0.48395778720209914
1668,-0.34840560674881105
1669,-0.04984849738099121
1670,0.0710038645542289
1671,-0.2504057990729997
1672,-0.9784467280753621
1673,-0.4010694716787999
1674,-0.3521373573668695
1675,-0.3448537930446571
1676,-0.09717620368293547
1677,-0.09676883117016727
1678,-0.1649466272299622
1679,-0.04517403954733969
1680,0.06099337155080162
1681,-0.08280061171067074
1682,-0.5660206721774097
1683,0.6439997744948633
1684,0.6779328235281068
1685,-0.5952048253004509
1686,-0.21334103834675544
1687,-0.046340650069067686
1688,-0.08114392431052907
1689,-0.4121279326898168
1690,-0.32579523997206244
1691,0.33573547632957096
1692,-0.18184076891828885
1693,0.37508451232448115
1694,0.17261178942058783
1695,-0.6760694371638044
1696,0.11871925880236524
1697,-0.5086789851836578
1698,0.02864904570670131
1699,-0.13742933032683907
1700,-0.4761815084191056
1701,0.08614554848209657
1702,-0.44012972678904766
1703,-0.27841881230980997
1704,0.46247645524084724
1705,-0.37824795643783654
1706,0.12746865537962396
1707,-0.7774469348679975
1708,-0.17517604467494008
1709,-0.41018933089691473
1710,-0.6207218626887987
1711,0.005185809091866158
1712,0.28115725646529244
1713,-0.188563550971044
1714,0.0072061542292889144
1715,-0.16320670474204418
1716,0.14045044511805244
1717,-0.5050738599043568
1718,-0.3649219236018031
1719,-0.09765599808588218
1720,0.05179180111869451
1721,-0.46139267547898083
1722,-0.5072443938618126
1723,-0.5237204107160796
1724,0.6269149770725563
1725,-0.7350388786806659
1726,0.26073459152455875
1727,0.08344611452918309
1728,0.18158798442048432
1729,0.058673584651181034
1730,-0.7834614029095046
1731,-0.006742076702191359
1732,-0.41581757999888247
1733,-0.34834883609129635
1734,-0.18696720660262667
1735,-0.24278230522467517
1736,-0.2884012375010269
1737,0.15915843570969024
1738,-0.41646885029916086
1739,0.7443216739831161
1740,0.5047553927007022
1741,-0.20270672985593902
1742,-0.6360669492529835
1743,-0.2504873699904354
1744,-0.26735547328568626
1745,-0.18279964978266336
1746,0.14828755335576935
1747,-0.3908817513265057
1748,-0.5660656185267864
1749,-0.03749085627458892
1750,-0.7347209486203183
1751,0.10809521893796846
1752,0.017937761478470683
1753,-0.2592322065921727
1754,0.008755793971923583
1755,-0.49239600363375974
1756,-0.6342586857329515
1757,-0.1933642210429835
1758,0.11766752933562977
1759,-0.1943626886648442
1760,-0.30168044001010397
1761,-0.18803566342161943
1762,-0.5687173925169344
1763,-0.3584074610097029
1764,-0.3631122137278659
1765,0.07293162810002607
1766,-0.03728939344451112
1767,-0.3003207270354576
1768,-0.08297933630147686
1769,0.3041283146933382
1770,-0.08814930650405167
1771,-0.23578587733499778
1772,-0.41017501246786175
1773,-0.9252449901763116
1774,-0.5422805195950645
1775,-0.3879511528226819
1776,0.8610624095870133
1777,0.4366953238794652
1778,-0.6580162434059895
1779,0.18755128074339836
1780,0.22258966847997683
1781,-0.15530458898212016
1782,0.6969188173883858
1783,0.6107997145320799
1784,0.11520513232654549
1785,-0.8666961992030109
1786,-0.4582300036275382
1787,-0.2839344355711726
1788,-0.36102574700596746
1789,-0.43673029170257943
1790,0.1766844369253615
1791,-0.7512385487673002
1792,0.05519885580403253
1793,0.18483889318212116
1794,0.6661319302495523
1795,-0.045270949944690865
1796,-0.3588843992454735
1797,-0.2402145385649178
1798,-0.7157645508563789
1799,0.16037549541157464
1800,-0.36476933560870617
1801,0.1236864471846147
1802,0.19508816507658008
1803,0.30435996190678727
1804,-0.058075313154500145
1805,-0.3073241347117829
1806,0.06398034257694292
1807,-0.028507191793516594
1808,-0.15375690420015156
1809,-0.21146685479533378
1810,0.12977158989974802
1811,0.22842830590839555
1812,-0.5085737277282426
1813,-0.06176185320555089
1814,-0.20157725924806452
1815,0.021300207365298005
1816,-0.44741872049471426
1817,-0.004376494546484765
1818,-0.37136006920144576
1819,0.35943238973840724
1820,-0.3135278581482273
1821,-0.1655462195548558
1822,0.4203724146605382
1823,0.1772611385769968
1824,-0.10747516988189772
