book_id,tendency
1202,-0.1281834848576502
1203,0.36071191075929704
1204,-0.3010899746864719
1205,0.21954713331468387
1206,-0.44691308009860825
1207,-0.11789229807926742
1208,-0.16908634894609215
1209,-0.4470721664271633
1210,0.3065483276216992
1211,0.04835040191887984
1212,-0.0258095336580558
1213,-0.3130833214180854
1214,-0.29956005163396915
1215,-0.1798454456158901
1216,0.209394673821071
1217,0.04174963966843737
1218,0.08493675877813762
1219,-0.011293017169334795
1220,-0.16330139283863052
1221,-0.18937509174228645
1222,-0.12402495783144153
1223,0.33128122328364856
1224,0.08863434743193549
1225,-0.06529937912529836
1226,0.03860020886567274
1227,-0.06870051019995543
1228,0.20731236221620084
1229,0.13201055839593726
1230,0.1866360834073689
1231,-0.1357730721714185
1232,0.03287390140203709
1233,-0.11357717158170119
1234,-0.03288395134204746
1235,0.3044133894922754
1236,-0.39250093523734064
1237,0.019992409513900213
1238,0.24624428874047627
1239,0.056348932645123265
1240,0.24992789088397557
1241,0.000949292557952534
1242,0.054210686348338116
1243,0.042935407759538184
1244,-0.12032792334478302
1245,-0.3130904374792774
1246,0.11499268704635629
1247,-0.1081408809313197
1248,0.06322879436974618
1249,-0.21405744074053049
1250,-0.15672370195372204
1251,0.04705463519918534
1252,0.13330881287528584
1253,0.06627638372205033
1254,0.21661039185164124
1255,-0.2949819587527136
1256,0.41546606463934527
1257,0.030219345812428345
1258,0.016342717271515372
1259,0.3111114812511663
1260,-0.3033338707943316
1261,-0.06603900351987599
1262,-0.11416804875855875
1263,0.16440773601145067
1264,0.5495695442070255
1265,0.5364283952644205
1266,0.0015083419577048749
1267,0.007526578054978197
1268,-0.15979511264339316
1269,0.08560139275913053
1270,-0.10506201253149591
1271,-0.0372540047247907
1272,-0.029638835495533068
1273,-0.058640516632013966
1274,0.2760886765887948
1275,0.3411919441804699
1276,-0.01878869068646174
1277,-0.04928163211262747
1278,0.023884749200556176
1279,-0.18896270138177787
1280,-0.14178146494367977
1281,-0.18359748931591216
1282,-0.18756007756291068
1283,-0.13713490846735193
1284,-0.022254031640390422
1285,-0.017615708618922293
1286,-0.19519167883177396
1287,0.16430420028427573
1288,0.14714629183420835
1289,-0.05334193197744537
1290,-0.09059041240202086
1291,0.0748749544542964
1292,0.11712017558027707
1293,0.07307550915249993
1294,-0.007425730754349495
1295,-0.0015871705662865363
1296,-0.34320743982218405
1297,-0.2773525906303896
1298,0.137008033130486
1299,0.04468797014443196
1300,0.1442524348688494
1301,-0.32491751703293537
1302,-0.31402092222235145
1303,-0.1467613388872016
1304,0.2342789914092847
1305,0.07367780584463299
1306,-0.6042258096272365
1307,-0.19628953672464827
1308,0.7042900927102764
1309,-0.12261027355374525
1310,0.31458078499028613
1311,-0.4062728531251969
1312,-0.0666623831830654
1313,0.43252042260156615
1314,0.0012542323177572217
1315,0.14979833530311162
1316,-0.24697195711664127
1317,-0.2859438551383881
1318,0.04977389572337821
1319,0.07088175621233041
1320,0.33669372675072895
1321,0.15393770275936552
1322,0.17469995464637528
1323,-0.2995965180500671
1324,-0.08998178712195402
1325,0.14217406506277647
1326,0.22082463851722708
1327,0.03444416555749505
1328,0.2795906176711832
1329,0.13036715280430689
1330,-0.12190014266299157
1331,0.3015238768727326
1332,0.0003003095764776515
1333,-0.03580594297054234
1334,-0.4919429477498167
1335,0.14749618002462836
1336,0.10122305019567132
1337,0.3625411768258086
1338,0.23155089400687345
1339,-0.18439164730640567
1340,0.34543417211382693
1341,0.4361134214246053
1342,0.4724762560159762
1343,-0.08704118100178207
1344,-0.0018144057879066575
1345,-0.0061138065645125715
1346,0.19744945381915788
1347,-0.17554727662609543
1348,0.12240225511621175
1349,0.1796726291049551
1350,0.3014264522593043
1351,-0.07599601060611987
1352,0.13445022562084658
1353,0.4311812512450195
1354,-0.08656749943344703
1355,0.16435880678930445
1356,0.22000989825246173
1357,-0.17145373589291218
1358,0.11729308852010663
1359,0.044290469611118925
1360,-0.16544510670876725
1361,0.012705237037858433
1362,-0.22366094375679055
1363,0.32520582762657524
1364,0.19145973689304532
1365,0.028706432850294724
1366,-0.17012497001431684
1367,0.17790431744798993
1368,0.2562670389706701
1369,-0.15320409173869284
1370,0.31729776990032676
1371,0.17540477675062907
1372,-0.0910735980962836
1373,-0.07759392133048015
1374,0.5164878561963427
1375,-0.48417984291332616
1376,-0.06935415886485563
1377,0.10480817218448062
1378,-0.018264387871819433
1379,-0.16985483023358028
1380,0.6687730775016637
1381,0.017637118039086866
1382,0.010657718957632558
1383,0.16751148837352503
1384,0.08872158910945674
1385,0.07672584621106085
1386,-0.1720679354839476
1387,-0.4257966548142324
1388,-0.20009312185728065
1389,-0.4124382725749413
1390,0.011534142051905052
1391,-0.15296772825260543
1392,-0.12397802079518522
1393,0.09108869056095162
1394,0.3215894212639581
1395,-0.34093349279592694
1396,-0.03534662296699013
1397,0.030171269703622154
1398,-0.4393694108136448
1399,0.12058379658754914
1400,0.0370308956523365
1401,-0.04087018343129762
1402,0.16940148644047562
1403,-0.052208749020460674
1404,-0.0152923499513432
1405,0.1491196412815586
1406,0.12881578065386945
1407,-0.31787253496121437
1408,0.28163912585066103
1409,-1.1940508598411756
1410,0.277569726701977
1411,0.03242328981544395
1412,0.1346743324950949
1413,-0.034921129755942734
1414,-0.28530383040756063
1415,0.006948414851934086
1416,0.2454416720457448
1417,-0.7009085305389208
1418,0.014116730227660395
1419,0.37058740900288406
1420,0.15300584222192612
1421,-0.4117121864827913
1422,0.14346892589740998
1423,-0.46026639249285056
1424,-0.06554611764958942
1425,-0.2527702884853849
1426,-0.15688664284005677
1427,-0.16429371021154102
1428,-0.054893257241827094
1429,0.14678512636639734
1430,-0.6081736265523573
1431,0.12355279209805563
1432,-0.47514540250407794
1433,-0.27703399811319623
1434,-0.26935024094588883
1435,0.281164413769227
1436,-0.4346921185854944
1437,-0.014394387774192989
1438,-0.5024653345909412
1439,-0.18139707374249123
1440,0.15675340207689464
1441,0.24763228170328044
1442,-0.37344743633079575
1443,-0.022509011673239626
1444,0.12794741042896143
1445,-0.07462937037980538
1446,-0.4091741866183687
1447,0.1780529789671509
1448,-0.04398263600030368
1449,0.021316809010601817
1450,0.3403443172400089
1451,0.35685901828837835
1452,0.04796482811701352
1453,0.03139489764069236
1454,-0.013859792277167693
1455,-0.15682429333421918
1456,0.15371226751406933
1457,-0.42756082758242137
1458,0.08478932939654361
1459,-0.31923762288743157
1460,0.1755715288416359
1461,0.351637038665909
1462,0.27110895735283697
1463,0.056374774200720006
1464,0.48439088797045404
1465,0.1209120919579643
1466,0.2141534379123897
1467,-0.07179282137850176
1468,-0.102135468518383
1469,0.03279933381610396
1470,-0.22459068310164784
1471,0.25959525011687495
1472,0.34660643798510693
1473,-0.06038011009574381
1474,0.24640855839032938
1475,-0.2343565351915027
1476,-0.04664225039889133
1477,-0.003899945435626265
1478,-0.02301965170953895
1479,0.05127826357288851
1480,0.3071754727241337
1481,-0.6648436719532178
1482,-0.12635360740664162
1483,0.15756479532824852
1484,0.1549699856260132
1485,-0.21886163288675592
1486,0.11750171893095168
1487,0.34386031099259246
1488,0.021382997060242215
1489,0.23932724490091944
1490,0.09161597803283335
1491,-0.2229364476090697
1492,0.21136457123278846
1493,0.020535663401562165
1494,-0.07899482250682417
1495,0.17187515251119143
1496,0.4828755567526347
1497,0.03329952018945744
1498,-0.23574878686314577
1499,0.45067589179116063
1500,-0.03464444903114437
1501,-0.19226446268576972
1502,0.22669459368470474
1503,0.21729631276031053
1504,0.1709517256128246
1505,0.21471012361400968
1506,-0.4964015400534483
1507,-0.08161556063426974
1508,-0.27120277049882446
1509,0.028359602997311124
1510,0.05122219168733672
1511,-0.15314843031799674
1512,0.16668433430985577
1513,0.1693244487185194
1514,0.2882560526064535
1515,0.2821206709360767
1516,-0.10342978486019173
1517,0.021513857269280467
1518,0.0068575907671896644
1519,0.24903729042867398
1520,0.053409453510278294
1521,-0.29034942048337187
1522,-0.19689713276758936
1523,-0.27300662339786824
1524,0.11293762858806931
1525,-0.3394146259131389
1526,-0.6456541900023408
1527,0.27085436604332236
1528,-0.2500922380964919
1529,-0.46881267185565034
1530,0.20674160928456178
1531,-0.0395804267127461
1532,-0.27600719617737224
1533,-0.35462806133771074
1534,-0.02766079620747953
1535,-0.06188676256481952
1536,-0.13430964420598232
1537,-0.13724941999855766
1538,-0.4154498788035226
1539,0.19351737191963714
1540,-0.27190847829853676
1541,0.06169162498688092
1542,-0.2969993589978279
1543,-0.21854191594429995
1544,-0.041487515261718774
1545,0.3758027236020065
1546,0.14742733241795897
1547,-0.8404164688914352
1548,0.06452880894478366
1549,-0.09438639565146159
1550,-0.08874525569183617
1551,-0.1138520213557432
1552,0.3522639297250537
1553,-0.057725342428970275
1554,0.24936654508101508
1555,-0.2663180089298488
1556,0.20127132500504596
1557,0.2338188034071869
1558,0.26022409400051927
1559,-0.2984514717327422
1560,-0.31640295521427775
1561,0.08838437053324232
1562,0.1371382610727823
1563,-0.1511973653938999
1564,-0.3128840954511302
1565,-0.6955636767132973
1566,-0.5457118045951053
1567,-0.24825385596007954
1568,0.4868392568296728
1569,0.13152631529891273
1570,-0.07771288111786367
1571,-0.5314341430837392
1572,0.3815183613741784
1573,-0.31521698903818796
1574,0.11146077002469876
1575,-0.20784622149384172
1576,-0.018307040864854445
1577,0.6446910034314716
1578,-0.05201029636763535
1579,-0.17952434031070266
1580,-0.18872640266893365
1581,0.15657800128001106
1582,0.028518644487870098
1583,-0.2781424241330276
1584,0.2082031623551897
1585,-0.21637861554639876
1586,-0.056174891849463636
1587,-0.09772213260600911
1588,-0.413393157031034
1589,-0.14494719911936665
1590,-0.03495820433396615
1591,0.1040315743192026
1592,-0.4296683477075836
1593,0.04986540843230522
1594,-0.05596218203193599
1595,0.34542977765824445
1596,-0.5201181833771414
1597,0.5278782850081369
1598,0.009766427058937386
1599,0.09584240755783698
1600,0.006037712927643694
1601,-0.033524039284753976
1602,0.4597528564123096
1603,0.2951335862351884
1604,0.13134476081243202
1605,-0.24757753474641367
1606,0.032359154383131965
1607,0.11005682696113939
1608,-0.25305888877746086
1609,0.12103966869131827
1610,-0.022834863285539894
1611,0.12566286353546582
1612,-0.10898577594229035
1613,-0.11596120164484923
1614,-0.0038067468014543306
1615,0.3117408111883286
1616,-0.12629868048422066
1617,0.05549304124208097
1618,0.5848162168229526
1619,0.0020536382547782592
1620,0.02188562324804368
1621,-0.06719403390354745
1622,-0.12108686634544255
1623,0.2935242879356449
1624,-0.07162297849131011
1625,-0.31417827649408525
1626,0.23766047099200535
1627,0.02379144965962354
1628,0.2248086046218225
1629,0.1216798314557873
1630,0.39368995647533817
1631,0.054663178330602094
1632,0.14432057675498955
1633,-0.32141162386144473
1634,-0.03734952631384562
1635,0.06446349972061692
1636,0.2422328608871759
1637,-0.1874524776083259
1638,-0.14266745706109987
1639,-0.1575816793389472
1640,-0.5590081544484861
1641,0.0559867163782154
1642,0.07506214818515908
1643,0.07521775981536644
1644,0.04560476105068202
1645,-0.1893798470582908
1646,-0.11187433649547437
1647,0.3177531404997039
1648,-0.025379954321770207
1649,-0.10176743226948637
1650,0.03273462393849333
1651,0.3306705375987229
1652,0.024516521064236085
1653,0.1977065688305745
1654,0.4510764422064285
1655,-0.47183540762791276
1656,0.3125042812587609
1657,0.2868333897993203
1658,-0.014866372735579452
1659,0.055462178118880726
1660,0.005092879507855309
1661,-0.028912188348852376
1662,0.09143943991811915
1663,-0.5620225408924455
1664,0.18082103027527777
1665,0.16357161322782837
1666,0.25010228597316775
1667,-0.10825011199858128
1668,0.41995093933764743
1669,-0.37763098458587124
1670,0.19792367247672876
1671,0.11869977404857315
1672,0.29269255990755155
1673,-0.05598816646402575
1674,-0.2625754946457657
1675,-0.23773423969246316
1676,-0.04416346987557392
1677,-0.4857623380488085
1678,0.1942292493510575
1679,0.18311355809804425
1680,-0.09624331808857213
1681,-0.32456834635781445
1682,-0.0344630197976166
1683,0.23512800036649037
1684,-0.011483146966479845
1685,-0.1770348673447836
1686,-0.06667140850988991
1687,0.22417613042269569
1688,-0.2814780504270918
1689,0.10022379515323189
1690,0.15358456258949868
1691,0.006236768487738107
1692,-0.4440127987107122
1693,0.08677683765522826
1694,-0.03454416517320324
1695,0.0148002132978806
1696,-0.2923698511320805
1697,-0.32747721960681414
1698,0.03946977760038807
1699,0.14710061509634864
1700,0.1250382099843507
1701,-0.5613661474390363
1702,-0.07480619040862423
1703,-0.06173228485521956
1704,0.21940984370618447
1705,0.2122257170976618
1706,0.12034832338686166
1707,0.018950573586966318
1708,-0.46729283892290263
1709,-0.08662675064707354
1710,-0.008745036422584012
1711,-0.3175949182289777
1712,0.020013602306142752
1713,-0.23099847336116736
1714,0.06525086578393113
1715,0.19038480831548688
1716,0.08514954683391678
1717,0.22266470666175575
1718,-0.1855269454406105
1719,-0.21233670901459178
1720,-0.011030667301408942
1721,0.1557448890242986
1722,0.25717706612232477
1723,0.4452584506286715
1724,-0.18720358600514203
1725,-0.12092994416398387
1726,-0.1363683965641639
1727,0.07041564821101053
1728,0.227469991752109
1729,-0.002964030374719558
1730,-0.5460930445501265
1731,0.19150102461117052
1732,-0.0064393240710633685
1733,-0.350326371484943
1734,0.42831573189510247
1735,-0.2780396283527451
1736,0.19819826505270632
1737,-0.167268719760622
1738,0.17769239291476904
1739,-0.10270388898682754
1740,-0.3410214285422305
1741,0.11616138361198301
1742,-0.1959842994891095
1743,0.061504127872673724
1744,-0.0560519990816862
1745,-0.11515462265136549
1746,-0.1271907017347994
1747,0.047495030646216775
1748,-0.3635656791720862
1749,-0.043948709511774944
1750,-0.0035545833026741198
1751,0.03652448672245194
1752,0.09024771859116826
1753,0.03802770078157238
1754,0.2793689027226471
1755,-0.05402085500408547
1756,0.09781284318436609
1757,0.08301016056454438
1758,0.06140207338522288
1759,-0.04244977284582455
1760,0.2847432087049012
1761,-0.03625821279005838
1762,-0.38221084251777154
1763,-0.1433548750615293
1764,0.007487337817682586
1765,-0.16670292762539857
1766,0.008989113023323997
1767,0.05088534160177631
1768,0.09051212303369748
1769,-0.09350058538838502
1770,0.0750560987046335
1771,-0.09601689537080717
1772,0.1422773709259433
1773,0.14320794383541724
1774,-0.0654926719169643
1775,0.13404144491750208
1776,-0.11287692982316473
1777,-0.08052892099388688
1778,-0.038627663755491204
1779,9.548350396339304e-05
1780,-0.12095484736765238
1781,0.26670253912062425
1782,0.21397325504082193
1783,-0.20597064727507775
1784,0.25581168930898973
1785,0.09310837483851953
1786,-0.008144078318508184
1787,-0.23256135295424948
1788,0.7357417114169061
1789,-0.16600439182850657
1790,-0.1124935950102846
1791,-0.3996089872627691
1792,0.37315591162049866
1793,-1.5884188044916447
1794,-0.24488715102274858
1795,-0.26125152086492326
1796,-0.09183449896693442
1797,-0.17903600608137726
1798,0.0395876188205201
1799,0.005071754763735328
1800,0.08602065500867052
1801,-0.34198003506382074
1802,-0.29044077251268424
1803,-0.5491439350504046
1804,-0.15034187649322808
1805,-0.04762526815684367
1806,-0.08817284935829553
1807,0.07629621196149926
1808,0.49091141415377487
1809,0.06269523125135215
1810,-0.010785249177942494
1811,-0.4608442716788642
1812,0.09783854789782974
1813,0.04538716828717649
1814,0.03821324796652684
1815,0.2904042945165094
1816,-0.13753795429518734
1817,-0.1972481771940362
1818,0.14052800405961488
1819,-0.14439219493884234
1820,-0.11010171215683535
1821,-0.05698151021130876
1822,-1.2385662293321893
